Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-lite/elasticjob-lite-core,org.apache.shardingsphere.elasticjob.lite.integrate.disable.OneOffDisabledJobIntegrateTest.assertJobRunning,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/78;https://github.com/apache/shardingsphere-elasticjob/commit/054571c6d7caca455418e0f83056a0182315bd75
https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-lite/elasticjob-lite-core,org.apache.shardingsphere.elasticjob.lite.integrate.disable.ScheduleDisabledJobIntegrateTest.assertJobRunning,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/78;https://github.com/apache/shardingsphere-elasticjob/commit/054571c6d7caca455418e0f83056a0182315bd75
https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-lite/elasticjob-lite-core,org.apache.shardingsphere.elasticjob.lite.integrate.enable.OneOffEnabledJobIntegrateTest.assertJobInit,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/78;https://github.com/apache/shardingsphere-elasticjob/commit/054571c6d7caca455418e0f83056a0182315bd75
https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-lite/elasticjob-lite-core,org.apache.shardingsphere.elasticjob.lite.integrate.enable.ScheduleEnabledJobIntegrateTest.assertJobInit,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/78;https://github.com/apache/shardingsphere-elasticjob/commit/054571c6d7caca455418e0f83056a0182315bd75
https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-lite/elasticjob-lite-core,org.apache.shardingsphere.elasticjob.lite.internal.snapshot.SnapshotServiceDisableTest.assertListenException,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/78;https://github.com/TestingResearchIllinois/idoft/issues/1016;https://github.com/apache/shardingsphere-elasticjob/commit/054571c6d7caca455418e0f83056a0182315bd75
https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-lite/elasticjob-lite-core,org.apache.shardingsphere.elasticjob.lite.internal.snapshot.SnapshotServiceDisableTest.assertMonitorWithDumpCommand,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/78;https://github.com/TestingResearchIllinois/idoft/issues/1016;https://github.com/apache/shardingsphere-elasticjob/commit/054571c6d7caca455418e0f83056a0182315bd75
https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-lite/elasticjob-lite-core,org.apache.shardingsphere.elasticjob.lite.internal.snapshot.SnapshotServiceDisableTest.assertPortInvalid,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/78;https://github.com/TestingResearchIllinois/idoft/issues/1016;https://github.com/apache/shardingsphere-elasticjob/commit/054571c6d7caca455418e0f83056a0182315bd75
https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-lite/elasticjob-lite-core,org.apache.shardingsphere.elasticjob.lite.internal.snapshot.SnapshotServiceEnableTest.assertMonitorWithCommand,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/78;https://github.com/TestingResearchIllinois/idoft/issues/1017;https://github.com/apache/shardingsphere-elasticjob/commit/054571c6d7caca455418e0f83056a0182315bd75
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,config,com.networknt.config.ConfigEscapeTest.testSql1,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/73;https://github.com/networknt/light-4j/commit/9190bad2e685bfafcc315a0f7dfa94fdee6edb32
https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,config,com.networknt.config.ConfigEscapeTest.testSql2,OD,DeveloperFixed,,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/73;https://github.com/networknt/light-4j/commit/9190bad2e685bfafcc315a0f7dfa94fdee6edb32;
